*shellNodes
-0.311769, -0.040000, 0.000000
-0.311769, 0.000000, 0.000000
-0.311769, 0.040000, 0.000000
-0.311769, 0.080000, 0.000000
-0.311769, 0.120000, 0.000000
-0.311769, 0.160000, 0.000000
-0.311769, 0.200000, 0.000000
-0.311769, 0.240000, 0.000000
-0.311769, 0.280000, 0.000000
-0.311769, 0.320000, 0.000000
-0.277128, -0.340000, 0.000000
-0.277128, -0.300000, 0.000000
-0.277128, -0.260000, 0.000000
-0.277128, -0.220000, 0.000000
-0.277128, -0.180000, 0.000000
-0.277128, -0.140000, 0.000000
-0.277128, -0.100000, 0.000000
-0.277128, -0.060000, 0.000000
-0.277128, -0.020000, 0.000000
-0.277128, 0.020000, 0.000000
-0.277128, 0.060000, 0.000000
-0.277128, 0.100000, 0.000000
-0.277128, 0.140000, 0.000000
-0.277128, 0.180000, 0.000000
-0.277128, 0.220000, 0.000000
-0.277128, 0.260000, 0.000000
-0.277128, 0.300000, 0.000000
-0.277128, 0.340000, 0.000000
-0.242487, -0.360000, 0.000000
-0.242487, -0.320000, 0.000000
-0.242487, -0.280000, 0.000000
-0.242487, -0.240000, 0.000000
-0.242487, -0.200000, 0.000000
-0.242487, -0.160000, 0.000000
-0.242487, -0.120000, 0.000000
-0.242487, -0.080000, 0.000000
-0.242487, -0.040000, 0.000000
-0.242487, 0.000000, 0.000000
-0.242487, 0.040000, 0.000000
-0.242487, 0.080000, 0.000000
-0.242487, 0.120000, 0.000000
-0.242487, 0.160000, 0.000000
-0.242487, 0.200000, 0.000000
-0.242487, 0.240000, 0.000000
-0.242487, 0.280000, 0.000000
-0.242487, 0.320000, 0.000000
-0.242487, 0.360000, 0.000000
-0.207846, -0.380000, 0.000000
-0.207846, -0.340000, 0.000000
-0.207846, -0.300000, 0.000000
-0.207846, -0.260000, 0.000000
-0.207846, -0.220000, 0.000000
-0.207846, -0.180000, 0.000000
-0.207846, -0.140000, 0.000000
-0.207846, -0.100000, 0.000000
-0.207846, -0.060000, 0.000000
-0.207846, -0.020000, 0.000000
-0.207846, 0.020000, 0.000000
-0.207846, 0.060000, 0.000000
-0.207846, 0.100000, 0.000000
-0.207846, 0.140000, 0.000000
-0.207846, 0.180000, 0.000000
-0.207846, 0.220000, 0.000000
-0.207846, 0.260000, 0.000000
-0.207846, 0.300000, 0.000000
-0.207846, 0.340000, 0.000000
-0.207846, 0.380000, 0.000000
-0.173205, -0.400000, 0.000000
-0.173205, -0.360000, 0.000000
-0.173205, -0.320000, 0.000000
-0.173205, -0.280000, 0.000000
-0.173205, -0.240000, 0.000000
-0.173205, -0.200000, 0.000000
-0.173205, -0.160000, 0.000000
-0.173205, -0.120000, 0.000000
-0.173205, -0.080000, 0.000000
-0.173205, -0.040000, 0.000000
-0.173205, 0.000000, 0.000000
-0.173205, 0.040000, 0.000000
-0.173205, 0.080000, 0.000000
-0.173205, 0.120000, 0.000000
-0.173205, 0.160000, 0.000000
-0.173205, 0.200000, 0.000000
-0.173205, 0.240000, 0.000000
-0.173205, 0.280000, 0.000000
-0.173205, 0.320000, 0.000000
-0.173205, 0.360000, 0.000000
-0.173205, 0.400000, 0.000000
-0.138564, -0.420000, 0.000000
-0.138564, -0.380000, 0.000000
-0.138564, -0.340000, 0.000000
-0.138564, -0.300000, 0.000000
-0.138564, -0.260000, 0.000000
-0.138564, -0.220000, 0.000000
-0.138564, -0.180000, 0.000000
-0.138564, -0.140000, 0.000000
-0.138564, -0.100000, 0.000000
-0.138564, -0.060000, 0.000000
-0.138564, -0.020000, 0.000000
-0.138564, 0.020000, 0.000000
-0.138564, 0.060000, 0.000000
-0.138564, 0.100000, 0.000000
-0.138564, 0.140000, 0.000000
-0.138564, 0.180000, 0.000000
-0.138564, 0.220000, 0.000000
-0.138564, 0.260000, 0.000000
-0.138564, 0.300000, 0.000000
-0.138564, 0.340000, 0.000000
-0.138564, 0.380000, 0.000000
-0.138564, 0.420000, 0.000000
-0.103923, -0.440000, 0.000000
-0.103923, -0.400000, 0.000000
-0.103923, -0.360000, 0.000000
-0.103923, -0.320000, 0.000000
-0.103923, -0.280000, 0.000000
-0.103923, -0.240000, 0.000000
-0.103923, -0.200000, 0.000000
-0.103923, -0.160000, 0.000000
-0.103923, -0.120000, 0.000000
-0.103923, -0.080000, 0.000000
-0.103923, -0.040000, 0.000000
-0.103923, 0.000000, 0.000000
-0.103923, 0.040000, 0.000000
-0.103923, 0.080000, 0.000000
-0.103923, 0.120000, 0.000000
-0.103923, 0.160000, 0.000000
-0.103923, 0.200000, 0.000000
-0.103923, 0.240000, 0.000000
-0.103923, 0.280000, 0.000000
-0.103923, 0.320000, 0.000000
-0.103923, 0.360000, 0.000000
-0.103923, 0.400000, 0.000000
-0.103923, 0.440000, 0.000000
-0.069282, -0.460000, 0.000000
-0.069282, -0.420000, 0.000000
-0.069282, -0.380000, 0.000000
-0.069282, -0.340000, 0.000000
-0.069282, -0.300000, 0.000000
-0.069282, -0.260000, 0.000000
-0.069282, -0.220000, 0.000000
-0.069282, -0.180000, 0.000000
-0.069282, -0.140000, 0.000000
-0.069282, -0.100000, 0.000000
-0.069282, -0.060000, 0.000000
-0.069282, -0.020000, 0.000000
-0.069282, 0.020000, 0.000000
-0.069282, 0.060000, 0.000000
-0.069282, 0.100000, 0.000000
-0.069282, 0.140000, 0.000000
-0.069282, 0.180000, 0.000000
-0.069282, 0.220000, 0.000000
-0.069282, 0.260000, 0.000000
-0.069282, 0.300000, 0.000000
-0.069282, 0.340000, 0.000000
-0.069282, 0.380000, 0.000000
-0.069282, 0.420000, 0.000000
-0.069282, 0.460000, 0.000000
-0.034641, -0.480000, 0.000000
-0.034641, -0.440000, 0.000000
-0.034641, -0.400000, 0.000000
-0.034641, -0.360000, 0.000000
-0.034641, -0.320000, 0.000000
-0.034641, -0.280000, 0.000000
-0.034641, -0.240000, 0.000000
-0.034641, -0.200000, 0.000000
-0.034641, -0.160000, 0.000000
-0.034641, -0.120000, 0.000000
-0.034641, -0.080000, 0.000000
-0.034641, -0.040000, 0.000000
-0.034641, 0.000000, 0.000000
-0.034641, 0.040000, 0.000000
-0.034641, 0.080000, 0.000000
-0.034641, 0.120000, 0.000000
-0.034641, 0.160000, 0.000000
-0.034641, 0.200000, 0.000000
-0.034641, 0.240000, 0.000000
-0.034641, 0.280000, 0.000000
-0.034641, 0.320000, 0.000000
-0.034641, 0.360000, 0.000000
-0.034641, 0.400000, 0.000000
-0.034641, 0.440000, 0.000000
-0.034641, 0.480000, 0.000000
0.000000, -0.500000, 0.000000
0.000000, -0.460000, 0.000000
0.000000, -0.420000, 0.000000
0.000000, -0.380000, 0.000000
0.000000, -0.340000, 0.000000
0.000000, -0.300000, 0.000000
0.000000, -0.260000, 0.000000
0.000000, -0.220000, 0.000000
0.000000, -0.180000, 0.000000
0.000000, -0.140000, 0.000000
0.000000, -0.100000, 0.000000
0.000000, -0.060000, 0.000000
0.000000, -0.020000, 0.000000
0.000000, 0.020000, 0.000000
0.000000, 0.060000, 0.000000
0.000000, 0.100000, 0.000000
0.000000, 0.140000, 0.000000
0.000000, 0.180000, 0.000000
0.000000, 0.220000, 0.000000
0.000000, 0.260000, 0.000000
0.000000, 0.300000, 0.000000
0.000000, 0.340000, 0.000000
0.000000, 0.380000, 0.000000
0.000000, 0.420000, 0.000000
0.000000, 0.460000, 0.000000
0.000000, 0.500000, 0.000000
0.866025, 0.000000, 0.000000
0.831384, -0.020000, 0.000000
0.831384, 0.020000, 0.000000
0.796743, -0.040000, 0.000000
0.796743, 0.000000, 0.000000
0.796743, 0.040000, 0.000000
0.762102, -0.060000, 0.000000
0.762102, -0.020000, 0.000000
0.762102, 0.020000, 0.000000
0.762102, 0.060000, 0.000000
0.727461, -0.080000, 0.000000
0.727461, -0.040000, 0.000000
0.727461, 0.000000, 0.000000
0.727461, 0.040000, 0.000000
0.727461, 0.080000, 0.000000
0.692820, -0.100000, 0.000000
0.692820, -0.060000, 0.000000
0.692820, -0.020000, 0.000000
0.692820, 0.020000, 0.000000
0.692820, 0.060000, 0.000000
0.692820, 0.100000, 0.000000
0.658179, -0.120000, 0.000000
0.658179, -0.080000, 0.000000
0.658179, -0.040000, 0.000000
0.658179, 0.000000, 0.000000
0.658179, 0.040000, 0.000000
0.658179, 0.080000, 0.000000
0.658179, 0.120000, 0.000000
0.623538, -0.140000, 0.000000
0.623538, -0.100000, 0.000000
0.623538, -0.060000, 0.000000
0.623538, -0.020000, 0.000000
0.623538, 0.020000, 0.000000
0.623538, 0.060000, 0.000000
0.623538, 0.100000, 0.000000
0.623538, 0.140000, 0.000000
0.588897, -0.160000, 0.000000
0.588897, -0.120000, 0.000000
0.588897, -0.080000, 0.000000
0.588897, -0.040000, 0.000000
0.588897, 0.000000, 0.000000
0.588897, 0.040000, 0.000000
0.588897, 0.080000, 0.000000
0.588897, 0.120000, 0.000000
0.588897, 0.160000, 0.000000
0.554256, -0.180000, 0.000000
0.554256, -0.140000, 0.000000
0.554256, -0.100000, 0.000000
0.554256, -0.060000, 0.000000
0.554256, -0.020000, 0.000000
0.554256, 0.020000, 0.000000
0.554256, 0.060000, 0.000000
0.554256, 0.100000, 0.000000
0.554256, 0.140000, 0.000000
0.554256, 0.180000, 0.000000
0.519615, -0.200000, 0.000000
0.519615, -0.160000, 0.000000
0.519615, -0.120000, 0.000000
0.519615, -0.080000, 0.000000
0.519615, -0.040000, 0.000000
0.519615, 0.000000, 0.000000
0.519615, 0.040000, 0.000000
0.519615, 0.080000, 0.000000
0.519615, 0.120000, 0.000000
0.519615, 0.160000, 0.000000
0.519615, 0.200000, 0.000000
0.484974, -0.220000, 0.000000
0.484974, -0.180000, 0.000000
0.484974, -0.140000, 0.000000
0.484974, -0.100000, 0.000000
0.484974, -0.060000, 0.000000
0.484974, -0.020000, 0.000000
0.484974, 0.020000, 0.000000
0.484974, 0.060000, 0.000000
0.484974, 0.100000, 0.000000
0.484974, 0.140000, 0.000000
0.484974, 0.180000, 0.000000
0.484974, 0.220000, 0.000000
0.450333, -0.240000, 0.000000
0.450333, -0.200000, 0.000000
0.450333, -0.160000, 0.000000
0.450333, -0.120000, 0.000000
0.450333, -0.080000, 0.000000
0.450333, -0.040000, 0.000000
0.450333, 0.000000, 0.000000
0.450333, 0.040000, 0.000000
0.450333, 0.080000, 0.000000
0.450333, 0.120000, 0.000000
0.450333, 0.160000, 0.000000
0.450333, 0.200000, 0.000000
0.450333, 0.240000, 0.000000
0.415692, -0.260000, 0.000000
0.415692, -0.220000, 0.000000
0.415692, -0.180000, 0.000000
0.415692, -0.140000, 0.000000
0.415692, -0.100000, 0.000000
0.415692, -0.060000, 0.000000
0.415692, -0.020000, 0.000000
0.415692, 0.020000, 0.000000
0.415692, 0.060000, 0.000000
0.415692, 0.100000, 0.000000
0.415692, 0.140000, 0.000000
0.415692, 0.180000, 0.000000
0.415692, 0.220000, 0.000000
0.415692, 0.260000, 0.000000
0.381051, -0.280000, 0.000000
0.381051, -0.240000, 0.000000
0.381051, -0.200000, 0.000000
0.381051, -0.160000, 0.000000
0.381051, -0.120000, 0.000000
0.381051, -0.080000, 0.000000
0.381051, -0.040000, 0.000000
0.381051, 0.000000, 0.000000
0.381051, 0.040000, 0.000000
0.381051, 0.080000, 0.000000
0.381051, 0.120000, 0.000000
0.381051, 0.160000, 0.000000
0.381051, 0.200000, 0.000000
0.381051, 0.240000, 0.000000
0.381051, 0.280000, 0.000000
0.346410, -0.300000, 0.000000
0.346410, -0.260000, 0.000000
0.346410, -0.220000, 0.000000
0.346410, -0.180000, 0.000000
0.346410, -0.140000, 0.000000
0.346410, -0.100000, 0.000000
0.346410, -0.060000, 0.000000
0.346410, -0.020000, 0.000000
0.346410, 0.020000, 0.000000
0.346410, 0.060000, 0.000000
0.346410, 0.100000, 0.000000
0.346410, 0.140000, 0.000000
0.346410, 0.180000, 0.000000
0.346410, 0.220000, 0.000000
0.346410, 0.260000, 0.000000
0.346410, 0.300000, 0.000000
0.311769, -0.320000, 0.000000
0.311769, -0.280000, 0.000000
0.311769, -0.240000, 0.000000
0.311769, -0.200000, 0.000000
0.311769, -0.160000, 0.000000
0.311769, -0.120000, 0.000000
0.311769, -0.080000, 0.000000
0.311769, -0.040000, 0.000000
0.311769, 0.000000, 0.000000
0.311769, 0.040000, 0.000000
0.311769, 0.080000, 0.000000
0.311769, 0.120000, 0.000000
0.311769, 0.160000, 0.000000
0.311769, 0.200000, 0.000000
0.311769, 0.240000, 0.000000
0.311769, 0.280000, 0.000000
0.311769, 0.320000, 0.000000
0.277128, -0.340000, 0.000000
0.277128, -0.300000, 0.000000
0.277128, -0.260000, 0.000000
0.277128, -0.220000, 0.000000
0.277128, -0.180000, 0.000000
0.277128, -0.140000, 0.000000
0.277128, -0.100000, 0.000000
0.277128, -0.060000, 0.000000
0.277128, -0.020000, 0.000000
0.277128, 0.020000, 0.000000
0.277128, 0.060000, 0.000000
0.277128, 0.100000, 0.000000
0.277128, 0.140000, 0.000000
0.277128, 0.180000, 0.000000
0.277128, 0.220000, 0.000000
0.277128, 0.260000, 0.000000
0.277128, 0.300000, 0.000000
0.277128, 0.340000, 0.000000
0.242487, -0.360000, 0.000000
0.242487, -0.320000, 0.000000
0.242487, -0.280000, 0.000000
0.242487, -0.240000, 0.000000
0.242487, -0.200000, 0.000000
0.242487, -0.160000, 0.000000
0.242487, -0.120000, 0.000000
0.242487, -0.080000, 0.000000
0.242487, -0.040000, 0.000000
0.242487, 0.000000, 0.000000
0.242487, 0.040000, 0.000000
0.242487, 0.080000, 0.000000
0.242487, 0.120000, 0.000000
0.242487, 0.160000, 0.000000
0.242487, 0.200000, 0.000000
0.242487, 0.240000, 0.000000
0.242487, 0.280000, 0.000000
0.242487, 0.320000, 0.000000
0.242487, 0.360000, 0.000000
0.207846, -0.380000, 0.000000
0.207846, -0.340000, 0.000000
0.207846, -0.300000, 0.000000
0.207846, -0.260000, 0.000000
0.207846, -0.220000, 0.000000
0.207846, -0.180000, 0.000000
0.207846, -0.140000, 0.000000
0.207846, -0.100000, 0.000000
0.207846, -0.060000, 0.000000
0.207846, -0.020000, 0.000000
0.207846, 0.020000, 0.000000
0.207846, 0.060000, 0.000000
0.207846, 0.100000, 0.000000
0.207846, 0.140000, 0.000000
0.207846, 0.180000, 0.000000
0.207846, 0.220000, 0.000000
0.207846, 0.260000, 0.000000
0.207846, 0.300000, 0.000000
0.207846, 0.340000, 0.000000
0.207846, 0.380000, 0.000000
0.173205, -0.400000, 0.000000
0.173205, -0.360000, 0.000000
0.173205, -0.320000, 0.000000
0.173205, -0.280000, 0.000000
0.173205, -0.240000, 0.000000
0.173205, -0.200000, 0.000000
0.173205, -0.160000, 0.000000
0.173205, -0.120000, 0.000000
0.173205, -0.080000, 0.000000
0.173205, -0.040000, 0.000000
0.173205, 0.000000, 0.000000
0.173205, 0.040000, 0.000000
0.173205, 0.080000, 0.000000
0.173205, 0.120000, 0.000000
0.173205, 0.160000, 0.000000
0.173205, 0.200000, 0.000000
0.173205, 0.240000, 0.000000
0.173205, 0.280000, 0.000000
0.173205, 0.320000, 0.000000
0.173205, 0.360000, 0.000000
0.173205, 0.400000, 0.000000
0.138564, -0.420000, 0.000000
0.138564, -0.380000, 0.000000
0.138564, -0.340000, 0.000000
0.138564, -0.300000, 0.000000
0.138564, -0.260000, 0.000000
0.138564, -0.220000, 0.000000
0.138564, -0.180000, 0.000000
0.138564, -0.140000, 0.000000
0.138564, -0.100000, 0.000000
0.138564, -0.060000, 0.000000
0.138564, -0.020000, 0.000000
0.138564, 0.020000, 0.000000
0.138564, 0.060000, 0.000000
0.138564, 0.100000, 0.000000
0.138564, 0.140000, 0.000000
0.138564, 0.180000, 0.000000
0.138564, 0.220000, 0.000000
0.138564, 0.260000, 0.000000
0.138564, 0.300000, 0.000000
0.138564, 0.340000, 0.000000
0.138564, 0.380000, 0.000000
0.138564, 0.420000, 0.000000
0.103923, -0.440000, 0.000000
0.103923, -0.400000, 0.000000
0.103923, -0.360000, 0.000000
0.103923, -0.320000, 0.000000
0.103923, -0.280000, 0.000000
0.103923, -0.240000, 0.000000
0.103923, -0.200000, 0.000000
0.103923, -0.160000, 0.000000
0.103923, -0.120000, 0.000000
0.103923, -0.080000, 0.000000
0.103923, -0.040000, 0.000000
0.103923, 0.000000, 0.000000
0.103923, 0.040000, 0.000000
0.103923, 0.080000, 0.000000
0.103923, 0.120000, 0.000000
0.103923, 0.160000, 0.000000
0.103923, 0.200000, 0.000000
0.103923, 0.240000, 0.000000
0.103923, 0.280000, 0.000000
0.103923, 0.320000, 0.000000
0.103923, 0.360000, 0.000000
0.103923, 0.400000, 0.000000
0.103923, 0.440000, 0.000000
0.069282, -0.460000, 0.000000
0.069282, -0.420000, 0.000000
0.069282, -0.380000, 0.000000
0.069282, -0.340000, 0.000000
0.069282, -0.300000, 0.000000
0.069282, -0.260000, 0.000000
0.069282, -0.220000, 0.000000
0.069282, -0.180000, 0.000000
0.069282, -0.140000, 0.000000
0.069282, -0.100000, 0.000000
0.069282, -0.060000, 0.000000
0.069282, -0.020000, 0.000000
0.069282, 0.020000, 0.000000
0.069282, 0.060000, 0.000000
0.069282, 0.100000, 0.000000
0.069282, 0.140000, 0.000000
0.069282, 0.180000, 0.000000
0.069282, 0.220000, 0.000000
0.069282, 0.260000, 0.000000
0.069282, 0.300000, 0.000000
0.069282, 0.340000, 0.000000
0.069282, 0.380000, 0.000000
0.069282, 0.420000, 0.000000
0.069282, 0.460000, 0.000000
0.034641, -0.480000, 0.000000
0.034641, -0.440000, 0.000000
0.034641, -0.400000, 0.000000
0.034641, -0.360000, 0.000000
0.034641, -0.320000, 0.000000
0.034641, -0.280000, 0.000000
0.034641, -0.240000, 0.000000
0.034641, -0.200000, 0.000000
0.034641, -0.160000, 0.000000
0.034641, -0.120000, 0.000000
0.034641, -0.080000, 0.000000
0.034641, -0.040000, 0.000000
0.034641, 0.000000, 0.000000
0.034641, 0.040000, 0.000000
0.034641, 0.080000, 0.000000
0.034641, 0.120000, 0.000000
0.034641, 0.160000, 0.000000
0.034641, 0.200000, 0.000000
0.034641, 0.240000, 0.000000
0.034641, 0.280000, 0.000000
0.034641, 0.320000, 0.000000
0.034641, 0.360000, 0.000000
0.034641, 0.400000, 0.000000
0.034641, 0.440000, 0.000000
0.034641, 0.480000, 0.000000
*FaceNodes
230, 231, 210
560, 541, 561
497, 481, 498
463, 479, 478
338, 664, 339
106, 107, 92
107, 106, 122
140, 141, 124
77, 78, 66
41, 32, 40
32, 41, 33
381, 380, 373
358, 355, 359
174, 173, 193
154, 155, 137
155, 173, 174
173, 155, 154
261, 285, 262
194, 174, 193
230, 252, 231
128, 113, 112
162, 163, 145
163, 162, 181
203, 183, 202
209, 230, 210
230, 209, 229
581, 560, 561
560, 581, 580
533, 553, 552
553, 533, 534
481, 482, 498
469, 484, 468
484, 483, 468
480, 481, 497
480, 497, 496
479, 480, 496
460, 475, 459
475, 460, 476
457, 458, 473
458, 457, 443
572, 551, 552
495, 479, 496
479, 495, 478
333, 334, 308
285, 309, 310
334, 309, 308
664, 665, 339
263, 240, 262
11, 16, 17
2, 3, 1
3, 2, 5
106, 121, 122
93, 79, 92
107, 93, 92
159, 142, 141
123, 107, 122
123, 140, 124
158, 159, 141
140, 158, 141
39, 38, 48
69, 81, 82
16, 23, 17
111, 96, 110
81, 95, 82
95, 81, 94
95, 96, 82
96, 95, 110
95, 109, 110
109, 95, 94
45, 36, 44
34, 26, 33
381, 382, 390
380, 389, 388
389, 380, 381
389, 381, 390
399, 389, 390
383, 376, 384
455, 454, 441
454, 469, 468
454, 455, 469
427, 439, 426
387, 395, 386
395, 394, 386
394, 395, 404
211, 232, 233
212, 211, 233
211, 212, 191
629, 628, 605
653, 629, 654
629, 653, 628
277, 301, 302
256, 279, 280
172, 173, 154
139, 123, 122
123, 139, 140
251, 230, 229
251, 252, 230
115, 130, 131
150, 149, 167
149, 150, 133
201, 222, 202
222, 201, 221
200, 201, 181
201, 200, 221
190, 171, 189
209, 190, 189
190, 209, 210
651, 650, 627
650, 651, 675
582, 604, 603
581, 582, 603
582, 581, 561
602, 581, 603
581, 602, 580
602, 601, 580
601, 602, 624
602, 625, 624
625, 602, 603
515, 497, 498
533, 515, 534
554, 553, 534
554, 555, 575
538, 537, 519
429, 442, 441
442, 455, 441
455, 442, 456
538, 520, 539
520, 538, 519
492, 475, 476
462, 463, 478
477, 462, 478
472, 457, 473
491, 492, 509
492, 491, 475
523, 505, 524
506, 505, 488
505, 506, 524
610, 588, 611
588, 610, 587
549, 529, 530
532, 533, 552
551, 532, 552
550, 549, 530
494, 477, 478
495, 494, 478
332, 658, 333
658, 332, 657
636, 612, 613
591, 590, 569
612, 590, 613
590, 591, 613
591, 614, 613
614, 592, 615
614, 591, 592
241, 240, 263
240, 241, 219
286, 285, 310
285, 286, 262
286, 263, 262
311, 286, 310
335, 334, 660
335, 309, 334
309, 335, 310
337, 338, 312
311, 337, 312
2, 4, 5
6, 3, 5
81, 80, 94
80, 67, 79
93, 80, 79
80, 93, 94
160, 142, 159
125, 109, 124
141, 125, 124
109, 125, 110
142, 125, 141
239, 261, 262
240, 239, 262
237, 216, 215
109, 108, 124
93, 108, 94
108, 109, 94
108, 93, 107
123, 108, 107
108, 123, 124
158, 177, 159
177, 158, 176
37, 38, 29
23, 24, 17
22, 23, 16
127, 128, 112
111, 127, 112
64, 63, 75
21, 15, 20
11, 12, 7
12, 11, 17
14, 15, 10
15, 14, 20
41, 42, 33
42, 34, 33
42, 43, 34
43, 42, 52
35, 36, 28
36, 35, 44
35, 43, 44
43, 35, 34
374, 381, 373
374, 382, 381
392, 383, 384
399, 400, 410
400, 399, 390
435, 434, 422
354, 353, 352
360, 364, 359
379, 387, 386
378, 379, 386
379, 378, 372
377, 376, 370
376, 377, 384
480, 465, 481
392, 402, 401
415, 427, 426
454, 440, 441
427, 440, 439
396, 395, 387
257, 256, 280
583, 606, 605
606, 629, 605
653, 652, 628
328, 303, 302
328, 653, 654
563, 562, 542
565, 544, 545
255, 232, 254
232, 255, 233
255, 256, 233
255, 279, 256
610, 609, 587
261, 284, 285
309, 284, 308
284, 309, 285
284, 283, 308
156, 155, 174
236, 237, 215
237, 236, 259
325, 350, 351
350, 349, 675
651, 676, 675
676, 350, 675
350, 676, 351
252, 253, 231
276, 299, 300
251, 274, 252
225, 246, 247
166, 185, 167
166, 149, 148
149, 166, 167
128, 129, 113
129, 128, 145
149, 132, 148
148, 132, 131
132, 149, 133
90, 91, 78
90, 78, 77
88, 75, 87
120, 119, 135
136, 120, 135
119, 120, 105
162, 180, 181
180, 200, 181
