0,-6.12017141120024e-22,-5.24490704218362e-22,-9.81e-06
0,0.05,0.025,0.04999019
0,0.1,0.05,0.09999019
0,0.15,0.075,0.14999019
0,0.2,0.1,0.19999019
0,0.25,0.125,0.24999019
0,0.3,0.15,0.29999019
0,0.35,0.175,0.34999019
0,0.4,0.2,0.39999019
0,0.45,0.225,0.44999019
0,0.5,0.25,0.49999019
0.001001001001001,3.0810385183656e-19,1.54525974373872e-19,-2.94299999999997e-05
0.001001001001001,0.05,0.025,0.04997057
0.001001001001001,0.1,0.05,0.09997057
0.001001001001001,0.15,0.075,0.14997057
0.001001001001001,0.2,0.1,0.19997057
0.001001001001001,0.25,0.125,0.24997057
0.001001001001001,0.3,0.15,0.29997057
0.001001001001001,0.35,0.175,0.34997057
0.001001001001001,0.4,0.2,0.39997057
0.001001001001001,0.45,0.225,0.44997057
0.001001001001001,0.5,0.25,0.49997057
0.002002002002002,1.01803126787343e-18,5.09920166496868e-19,-5.8859999999999e-05
0.002002002002002,0.05,0.025,0.04994114
0.002002002002002,0.1,0.05,0.09994114
0.002002002002002,0.15,0.075,0.14994114
0.002002002002002,0.2,0.1,0.19994114
0.002002002002002,0.25,0.125,0.24994114
0.002002002002002,0.3,0.15,0.29994114
0.002002002002002,0.35,0.175,0.34994114
0.002002002002002,0.4,0.2,0.39994114
0.002002002002002,0.45,0.225,0.44994114
0.002002002002002,0.5,0.25,0.49994114
0.003003003003003,2.16297953432375e-18,1.08244454683622e-18,-9.80999999999978e-05
0.003003003003003,0.05,0.025,0.0499019
0.003003003003003,0.1,0.05,0.0999019
0.003003003003003,0.15,0.075,0.1499019
0.003003003003003,0.2,0.1,0.1999019
0.003003003003003,0.25,0.125,0.2499019
0.003003003003003,0.3,0.15,0.2999019
0.003003003003003,0.35,0.175,0.3499019
0.003003003003003,0.4,0.2,0.3999019
0.003003003003003,0.45,0.225,0.4499019
0.003003003003003,0.5,0.25,0.4999019
0.004004004004004,3.75627954532735e-18,1.87945299472904e-18,-0.000147149999999996
0.004004004004004,0.05,0.025,0.04985285
0.004004004004004,0.1,0.05,0.09985285
0.004004004004004,0.15,0.075,0.14985285
0.004004004004004,0.2,0.1,0.19985285
0.004004004004004,0.25,0.125,0.24985285
0.004004004004004,0.3,0.15,0.29985285
0.004004004004004,0.35,0.175,0.34985285
0.004004004004004,0.4,0.2,0.39985285
0.004004004004004,0.45,0.225,0.44985285
0.004004004004004,0.5,0.25,0.49985285
0.005005005005005,5.79373482508447e-18,2.89465057477467e-18,-0.000206009999999994
0.005005005005005,0.05,0.025,0.04979399
0.005005005005005,0.1,0.05,0.09979399
0.005005005005005,0.15,0.075,0.14979399
0.005005005005005,0.2,0.1,0.19979399
0.005005005005005,0.25,0.125,0.24979399
0.005005005005005,0.3,0.15,0.29979399
0.005005005005005,0.35,0.175,0.34979399
0.005005005005005,0.4,0.2,0.39979399
0.005005005005005,0.45,0.225,0.44979399
0.005005005005005,0.5,0.25,0.49979399
0.00600600600600601,8.27883183152804e-18,4.13642500724084e-18,-0.000274679999999992
0.00600600600600601,0.05,0.025,0.04972532
0.00600600600600601,0.1,0.05,0.09972532
0.00600600600600601,0.15,0.075,0.14972532
0.00600600600600601,0.2,0.1,0.19972532
0.00600600600600601,0.25,0.125,0.24972532
0.00600600600600601,0.3,0.15,0.29972532
0.00600600600600601,0.35,0.175,0.34972532
0.00600600600600601,0.4,0.2,0.39972532
0.00600600600600601,0.45,0.225,0.44972532
0.00600600600600601,0.5,0.25,0.49972532
0.00700700700700701,1.11856737417067e-17,5.58800605360065e-18,-0.000353159999999989
0.00700700700700701,0.05,0.025,0.04964684
0.00700700700700701,0.1,0.05,0.09964684
0.00700700700700701,0.15,0.075,0.14964684
0.00700700700700701,0.2,0.1,0.19964684
0.00700700700700701,0.25,0.125,0.24964684
0.00700700700700701,0.3,0.15,0.29964684
0.00700700700700701,0.35,0.175,0.34964684
0.00700700700700701,0.4,0.2,0.39964684
0.00700700700700701,0.45,0.225,0.44964684
0.00700700700700701,0.5,0.25,0.49964684
0.00800800800800801,1.45352422013304e-17,7.26196296915102e-18,-0.000441449999999985
0.00800800800800801,0.05,0.025,0.04955855
0.00800800800800801,0.1,0.05,0.0995585500000001
0.00800800800800801,0.15,0.075,0.14955855
0.00800800800800801,0.2,0.1,0.19955855
0.00800800800800801,0.25,0.125,0.24955855
0.00800800800800801,0.3,0.15,0.29955855
0.00800800800800801,0.35,0.175,0.34955855
0.00800800800800801,0.4,0.2,0.39955855
0.00800800800800801,0.45,0.225,0.44955855
0.00800800800800801,0.5,0.25,0.49955855
0.00900900900900901,1.83528063998972e-17,9.15830722712545e-18,-0.000539549999999981
0.00900900900900901,0.05,0.025,0.0494604500000001
0.00900900900900901,0.1,0.05,0.0994604500000001
0.00900900900900901,0.15,0.075,0.14946045
0.00900900900900901,0.2,0.1,0.19946045
0.00900900900900901,0.25,0.125,0.24946045
0.00900900900900901,0.3,0.15,0.29946045
0.00900900900900901,0.35,0.175,0.34946045
0.00900900900900901,0.4,0.2,0.39946045
0.00900900900900901,0.45,0.225,0.44946045
0.00900900900900901,0.5,0.25,0.49946045
0.01001001001001,2.25809229757423e-17,1.1260257946083e-17,-0.000647459999999977
0.01001001001001,0.05,0.025,0.0493525400000001
0.01001001001001,0.1,0.05,0.0993525400000001
0.01001001001001,0.15,0.075,0.14935254
0.01001001001001,0.2,0.1,0.19935254
0.01001001001001,0.25,0.125,0.24935254
0.01001001001001,0.3,0.15,0.29935254
0.01001001001001,0.35,0.175,0.34935254
0.01001001001001,0.4,0.2,0.39935254
0.01001001001001,0.45,0.225,0.44935254
0.01001001001001,0.5,0.25,0.49935254
0.011011011011011,2.72181332933024e-17,1.35719999049626e-17,-0.000765179999999972
0.011011011011011,0.05,0.025,0.0492348200000001
0.011011011011011,0.1,0.05,0.0992348200000001
0.011011011011011,0.15,0.075,0.14923482
0.011011011011011,0.2,0.1,0.19923482
0.011011011011011,0.25,0.125,0.24923482
0.011011011011011,0.3,0.15,0.29923482
0.011011011011011,0.35,0.175,0.34923482
0.011011011011011,0.4,0.2,0.39923482
0.011011011011011,0.45,0.225,0.44923482
0.011011011011011,0.5,0.25,0.49923482
0.012012012012012,3.22615957990764e-17,1.61019220014035e-17,-0.000892709999999966
0.012012012012012,0.05,0.025,0.0491072900000001
0.012012012012012,0.1,0.05,0.0991072900000001
0.012012012012012,0.15,0.075,0.14910729
0.012012012012012,0.2,0.1,0.19910729
0.012012012012012,0.25,0.125,0.24910729
0.012012012012012,0.3,0.15,0.29910729
0.012012012012012,0.35,0.175,0.34910729
0.012012012012012,0.4,0.2,0.39910729
0.012012012012012,0.45,0.225,0.44910729
0.012012012012012,0.5,0.25,0.49910729
0.013013013013013,4.49516300048474e-17,2.24551292869317e-17,-0.00103004999999995
0.013013013013013,0.05,0.025,0.0489699500000001
0.013013013013013,0.1,0.05,0.0989699500000001
0.013013013013013,0.15,0.075,0.14896995
0.013013013013013,0.2,0.1,0.19896995
0.013013013013013,0.25,0.125,0.24896995
